"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"imputacin"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"las"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"autoridades"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"francesas"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"kbbiq3s9ak"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"campbellclaret"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"jumped"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"moral"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"amp"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"ethical"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"rubicon"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"promote"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"helped"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"wirh"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"dodgy"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"dossier"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"war"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"islamic"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"lands"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"killing"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"maiming"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"hundreds"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"millions"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"muslims"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"unleashed"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"tsunami"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"migration"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"europe"
"https://twitter.com/HughMunro15/status/1803362267850776806"," 1,803,362,267,850,770,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:44 +0000 2024",0,FALSE,FALSE,0.037037037037037,52,"7xp6x4spjb"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"semre03"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"nkame7222"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"uefacomde"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"josesosaok"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"trabzonspor"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"trabzonsporen"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"anan"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"araplara"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"peke"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"cekiyorum"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"0rspu"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"ocuu"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"gel"
"https://twitter.com/honyess/status/1803362122862096610"," 1,803,362,122,862,090,000.00 ","",0,1,1,0,"Wed Jun 19 09:40:09 +0000 2024",0,FALSE,FALSE,0,14,"kurtar"
"https://twitter.com/minionsgamers1/status/1803361930783899860"," 1,803,361,930,783,890,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:23 +0000 2024",0,FALSE,FALSE,0,6,"tsunamigabs"
"https://twitter.com/minionsgamers1/status/1803361930783899860"," 1,803,361,930,783,890,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:23 +0000 2024",0,FALSE,FALSE,0,6,"pqp"
"https://twitter.com/minionsgamers1/status/1803361930783899860"," 1,803,361,930,783,890,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:23 +0000 2024",0,FALSE,FALSE,0,6,"tsunami"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"orevlatlar"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"hep"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"byle"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"salakt"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"adam"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"eyan"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"lakabn"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"bjkye"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"tapuladklarn"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"zannediyor"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"kendilerinin"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"bulduunu"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"zannediyor"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"toplulukta"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"herkes"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"kadar"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"salak"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"olur"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"qmk"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"tiner"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"kelimesinin"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"vucut"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"bulmu"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"hali"
"https://twitter.com/honyess/status/1803361825561420278"," 1,803,361,825,561,420,000.00 ","",0,1,0,0,"Wed Jun 19 09:38:58 +0000 2024",0,FALSE,TRUE,0.04,30,"beyinsinler"
"https://twitter.com/t94053_the/status/1803361692140924998"," 1,803,361,692,140,920,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:26 +0000 2024",0,FALSE,FALSE,0,5,"blahblahvision"
"https://twitter.com/t94053_the/status/1803361692140924998"," 1,803,361,692,140,920,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:26 +0000 2024",0,FALSE,FALSE,0,5,"tsunami"
"https://twitter.com/t94053_the/status/1803361692140924998"," 1,803,361,692,140,920,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:26 +0000 2024",0,FALSE,FALSE,0,5,"funda"
"https://twitter.com/t94053_the/status/1803361692140924998"," 1,803,361,692,140,920,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:26 +0000 2024",0,FALSE,FALSE,0,5,"cloud"
"https://twitter.com/Mrme061309/status/1803361666991546623"," 1,803,361,666,991,540,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:20 +0000 2024",0,FALSE,FALSE,-0.2,8,"marinapurkiss"
"https://twitter.com/Mrme061309/status/1803361666991546623"," 1,803,361,666,991,540,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:20 +0000 2024",0,FALSE,FALSE,-0.2,8,"tide"
"https://twitter.com/Mrme061309/status/1803361666991546623"," 1,803,361,666,991,540,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:20 +0000 2024",0,FALSE,FALSE,-0.2,8,"expect"
"https://twitter.com/Mrme061309/status/1803361666991546623"," 1,803,361,666,991,540,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:20 +0000 2024",0,FALSE,FALSE,-0.2,8,"tsunami"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"13sarahmurphy"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"labour"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"party"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"tsunami"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"promises"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"populist"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"theme"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"promises"
